Title,Author
"Harry Potter and the Philosopher's Stone","Rowling, J.K."
"A Game of Thrones","George R. R. Martin"
"The Great Gatsby","F. Scott Fitzgerald"
"Rich Dad Poor Dad","Robert Kiyosaki"
"The 7 Habits of Highly Effective People","Stephen Covey"
